Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
ADP,2023-09-30,,,,,,,,,
ADP,2023-06-30,,,,,,,,,
AEE,2024-12-31,44598000000.0,32355000000.0,12243000000.0,1941000000.0,794000000.0,198000000.0,207000000.0,0.10664605873261206,
AEE,2024-09-30,43298000000.0,31336000000.0,11962000000.0,2173000000.0,1124000000.0,586000000.0,456000000.0,0.20984813621721124,1.7
AEE,2024-06-30,42334000000.0,30666000000.0,11668000000.0,1693000000.0,868000000.0,361000000.0,258000000.0,0.15239220318960425,0.97
AEE,2024-03-31,41306000000.0,29734000000.0,11572000000.0,1816000000.0,867000000.0,371000000.0,261000000.0,0.14372246696035243,0.98
AEE,2023-12-31,40830000000.0,29352000000.0,11478000000.0,1618000000.0,751000000.0,264000000.0,158000000.0,0.09765142150803462,0.6
AEE,2023-09-30,,,,,,,,,1.87
AEM,2024-12-31,29987018000.0,9154118000.0,20832900000.0,2223700000.0,1088625000.0,910960000.0,509255000.0,0.22901245671628367,
AEM,2024-09-30,29816489000.0,9311518000.0,20504971000.0,2155609000.0,981711000.0,852772000.0,567118000.0,0.2630894563902823,1.13
AEM,2024-06-30,29291206000.0,9294791000.0,19996415000.0,2076621000.0,926248000.0,808848000.0,472016000.0,0.22730002248845602,0.94
AEM,2024-03-31,28802441000.0,9160071000.0,19642370000.0,1829823000.0,689013000.0,576849000.0,347192000.0,0.18974075634637885,0.7
AEM,2023-12-31,28684949000.0,9262034000.0,19422915000.0,1756640000.0,587629000.0,417551000.0,-381011000.0,-0.2168975999635668,-0.77
AEM,2023-09-30,,,,,,,,,0.35
AEM,2023-06-30,,,,,,,,,
AEP,2024-12-31,103078000000.0,76091900000.0,26986100000.0,4696300000.0,3051100000.0,1095600000.0,664100000.0,0.14140919447224412,
AEP,2024-09-30,100119100000.0,73460300000.0,26658800000.0,5420100000.0,3417200000.0,1351500000.0,959600000.0,0.17704470397225144,1.8
AEP,2024-06-30,99622600000.0,73446900000.0,26175700000.0,4579200000.0,2859200000.0,826400000.0,340300000.0,0.07431429070580015,0.64
AEP,2024-03-31,97744600000.0,71900900000.0,25843700000.0,5025700000.0,3132400000.0,1172600000.0,1003100000.0,0.19959408639592494,1.9
AEP,2023-12-31,96684000000.0,71398100000.0,25285900000.0,4577200000.0,2593200000.0,689700000.0,336200000.0,0.0734510180896618,
AEP,2023-09-30,,,,,,,,,1.83
AEP,2023-06-30,,,,,,,,,1.01
AGI,2024-12-31,5336100000.0,1751900000.0,3584200000.0,375800000.0,174900000.0,158400000.0,87600000.0,0.233102714209686,
AGI,2024-09-30,5292600000.0,1786000000.0,3506600000.0,360900000.0,156900000.0,126200000.0,84500000.0,0.23413688002216682,0.2
AGI,2024-06-30,4164200000.0,1103900000.0,3060300000.0,332600000.0,160000000.0,138800000.0,70100000.0,0.21076368009621166,0.17
AGI,2024-03-31,4011500000.0,1055300000.0,2956200000.0,277600000.0,104000000.0,81400000.0,42100000.0,0.15165706051873198,0.11
AGI,2023-12-31,4001200000.0,1077700000.0,2923500000.0,254600000.0,87900000.0,71900000.0,47100000.0,0.1849960722702278,0.12
AGI,2023-09-30,,,,,,,,,0.1
AGI,2023-06-30,,,,,,,,,
AGNC,2024-12-31,88015000000.0,78253000000.0,9762000000.0,154000000.0,,,122000000.0,0.7922077922077922,
AGNC,2024-09-30,89590000000.0,79934000000.0,9656000000.0,376000000.0,,,346000000.0,0.9202127659574468,0.39
AGNC,2024-06-30,79685000000.0,71033000000.0,8652000000.0,-24000000.0,,,-48000000.0,2.0,-0.11
AGNC,2024-03-31,71876000000.0,63298000000.0,8578000000.0,467000000.0,,,443000000.0,0.9486081370449678,0.59
AGNC,2023-12-31,71596000000.0,63339000000.0,8257000000.0,440000000.0,,,412000000.0,0.9363636363636364,0.57
AGNC,2023-09-30,,,,,,,,,-0.68
AGS,2024-12-31,709592000.0,596857000.0,112735000.0,102983000.0,71648000.0,21190000.0,44428000.0,0.4314110095841061,
AGS,2024-09-30,664696000.0,593854000.0,70842000.0,99170000.0,68654000.0,18009000.0,2432000.0,0.02452354542704447,0.06
AGS,2024-06-30,666591000.0,597196000.0,69395000.0,96739000.0,68250000.0,13905000.0,440000.0,0.004548320739308862,0.01
AGS,2024-03-31,666688000.0,593749000.0,72939000.0,95973000.0,68243000.0,19776000.0,4345000.0,0.04527314974003105,0.1
AGS,2023-12-31,680338000.0,612671000.0,67667000.0,94151000.0,64908000.0,16858000.0,67000.0,0.0007116228186636361,0.001725
AIV,2024-12-31,1956910000.0,1644613000.0,312297000.0,54171000.0,30280000.0,83000.0,-9820000.0,-0.18127780546787026,
AIV,2024-09-30,2067572000.0,1600216000.0,467356000.0,53158000.0,29821000.0,-1474000.0,-21936000.0,-0.412656608600775,-0.16
AIV,2024-06-30,2057114000.0,1564360000.0,492754000.0,51148000.0,28591000.0,-1096000.0,-60526000.0,-1.1833502776257137,-0.43
AIV,2024-03-31,2119891000.0,1541313000.0,578578000.0,50203000.0,29004000.0,987000.0,-10186000.0,-0.20289624126048245,-0.07
AIV,2023-12-31,2089475000.0,1497865000.0,591610000.0,49352000.0,30288000.0,4182000.0,-151499000.0,-3.0697641432971308,-1.07
AIV,2023-09-30,,,,,,,,,-0.02
AIV,2023-06-30,,,,,,,,,
AJG,2024-12-31,64255200000.0,44075600000.0,20179600000.0,2716000000.0,1125600000.0,473700000.0,258300000.0,0.09510309278350515,
AJG,2024-09-30,57242700000.0,45033100000.0,12209600000.0,2806800000.0,1144600000.0,480900000.0,312600000.0,0.11137238135955536,1.39
AJG,2024-06-30,63007700000.0,51408400000.0,11599300000.0,2775400000.0,1115900000.0,478700000.0,283400000.0,0.10211140736470418,1.27
AJG,2024-03-31,60975900000.0,49631700000.0,11344200000.0,3256700000.0,1492200000.0,848800000.0,608400000.0,0.18681487395216015,2.74
AJG,2023-12-31,51615800000.0,40800500000.0,10815300000.0,2437800000.0,970800000.0,330500000.0,-32200000.0,-0.013208630732627779,-0.15
AJG,2023-09-30,,,,,,,,,1.28
ALDX,2024-12-31,104606694.0,33601823.0,71004871.0,0.0,,-16577784.0,-15808767.0,,
ALDX,2024-09-30,117319352.0,32223648.0,85095704.0,0.0,,-16137576.0,-15112983.0,,-0.25
ALDX,2024-06-30,126043834.0,27733495.0,98310339.0,0.0,,-18007807.0,-16847572.0,,-0.28
ALDX,2024-03-31,141301892.0,27882451.0,113419441.0,0.0,,-9393865.0,-8082122.0,,-0.14
ALDX,2023-12-31,148326911.0,28531881.0,119795030.0,0.0,,-6097778.0,-4752962.0,,
ALDX,2023-09-30,,,,,,,,,-0.14
ALDX,2023-06-30,,,,,,,,,-0.15
ALHC,2024-12-31,782063000.0,681108000.0,100955000.0,701241000.0,86345000.0,-22545000.0,-31091000.0,-0.044337110921922704,
ALHC,2024-09-30,692287000.0,576660000.0,115627000.0,692433000.0,78989000.0,-19522000.0,-26413000.0,-0.03814520682867512,-0.14
ALHC,2024-06-30,716258000.0,591460000.0,124798000.0,681286000.0,75974000.0,-18382000.0,-24010000.0,-0.03524217435849262,-0.13
ALHC,2024-03-31,633230000.0,501213000.0,132017000.0,628601000.0,55383000.0,-41106000.0,-46521000.0,-0.07400720011581273,-0.25
ALHC,2023-12-31,591880000.0,433809000.0,158071000.0,465387000.0,47625000.0,-41913000.0,-47209000.0,-0.10144030666950302,-0.25
ALHC,2023-09-30,,,,,,,,,-0.19
ALL,2024-12-31,111617000000.0,90250000000.0,21367000000.0,16506000000.0,,,1928000000.0,0.11680600993578093,
ALL,2024-09-30,113743000000.0,92905000000.0,20838000000.0,16627000000.0,,,1190000000.0,0.07157033740301919,4.33
ALL,2024-06-30,108368000000.0,89795000000.0,18573000000.0,15714000000.0,,,331000000.0,0.021064019345806286,1.13
ALL,2024-03-31,105241000000.0,86761000000.0,18480000000.0,15259000000.0,,,1218000000.0,0.07982174454420342,4.46
ALL,2023-12-31,103362000000.0,85732000000.0,17630000000.0,14832000000.0,,,1489000000.0,0.10039104638619202,5.52
ALTR,2024-12-31,1445647000.0,588458000.0,857189000.0,192631000.0,159252000.0,10965000.0,996000.0,0.005170507343054856,0.01
ALTR,2024-09-30,1377868000.0,540968000.0,836900000.0,151450000.0,121435000.0,-4312000.0,1779000.0,0.011746450973918784,0.02
ALTR,2024-06-30,1335957000.0,544651000.0,791306000.0,148795000.0,118279000.0,-9903000.0,-5147000.0,-0.03459121610269162,-0.06
ALTR,2024-03-31,1379911000.0,616983000.0,762928000.0,172912000.0,142019000.0,20935000.0,16547000.0,0.09569607661700749,0.2
ALTR,2023-12-31,1363493000.0,652162000.0,711331000.0,171503000.0,142330000.0,22590000.0,19675000.0,0.11472102528818738,
ALTR,2023-09-30,,,,,,,,,-0.05
ALTR,2023-06-30,,,,,,,,,
AM,2024-12-31,5761748000.0,3646577000.0,2115171000.0,305145000.0,198757000.0,177552000.0,111189000.0,0.36438086811188125,0.23
AM,2024-09-30,5777451000.0,3647550000.0,2129901000.0,287538000.0,185612000.0,162759000.0,99740000.0,0.3468758911865562,0.21
AM,2024-06-30,5774967000.0,3647879000.0,2127088000.0,287463000.0,175810000.0,154132000.0,86037000.0,0.29929764874088144,0.18
AM,2024-03-31,5749241000.0,3598862000.0,2150379000.0,296719000.0,188038000.0,166251000.0,103926000.0,0.350250573775188,0.21
AM,2023-12-31,,,,,,,,,
AM,2023-09-30,5758711000.0,3607571000.0,2151140000.0,281507000.0,181180000.0,162313000.0,97820000.0,0.34748691862014086,0.2
AM,2023-06-30,,,,,,,,,
AON,2024-12-31,48965000000.0,42535000000.0,6430000000.0,4147000000.0,2027000000.0,1147000000.0,716000000.0,0.17265493127562093,
AON,2024-09-30,49885000000.0,43332000000.0,6553000000.0,3721000000.0,1571000000.0,678000000.0,343000000.0,0.09217952163396936,1.57
AON,2024-06-30,51453000000.0,45425000000.0,6028000000.0,3760000000.0,1630000000.0,777000000.0,524000000.0,0.13936170212765958,2.46
AON,2024-03-31,40767000000.0,40795000000.0,-28000000.0,4070000000.0,2187000000.0,1574000000.0,1071000000.0,0.26314496314496316,5.35
AON,2023-12-31,33959000000.0,34701000000.0,-742000000.0,3375000000.0,1704000000.0,888000000.0,498000000.0,0.14755555555555555,2.47
AON,2023-09-30,,,,,,,,,2.23
APD,2024-12-31,40017200000.0,21278500000.0,18738700000.0,2931500000.0,915000000.0,643600000.0,617400000.0,0.21060890329183013,2.77
APD,2024-09-30,39574600000.0,20900900000.0,18673700000.0,3187500000.0,1083100000.0,848800000.0,1949900000.0,0.6117333333333334,
APD,2024-06-30,36974300000.0,20287300000.0,16687000000.0,2985500000.0,979900000.0,737600000.0,696600000.0,0.23332775079551163,3.13
APD,2024-03-31,35921700000.0,19586800000.0,16334900000.0,2930200000.0,938700000.0,694200000.0,572400000.0,0.19534502764316428,2.57
APD,2023-12-31,34118200000.0,17989100000.0,16129100000.0,2997400000.0,930200000.0,666900000.0,609300000.0,0.20327617268299192,2.73
APD,2023-09-30,,,,,,,,,3.11
APEI,2024-09-30,569588000.0,279170000.0,290418000.0,153122000.0,77721000.0,4152000.0,2262000.0,0.01477253431903972,0.04
APEI,2024-06-30,560703000.0,272008000.0,288695000.0,152895000.0,76679000.0,3183000.0,371000.0,0.00242650184767324,-0.07
APEI,2024-03-31,558980000.0,270507000.0,288473000.0,154432000.0,82007000.0,8146000.0,516000.0,0.003341276419394944,-0.06
APEI,2023-12-31,557386000.0,265410000.0,291976000.0,152804000.0,82057000.0,18894000.0,13014000.0,0.08516792754116384,
APEI,2023-09-30,555271000.0,273881000.0,281390000.0,150838000.0,77610000.0,6384000.0,-3328000.0,-0.022063405773081055,-0.27
ARQT,2024-12-31,348889000.0,191348000.0,157541000.0,71360000.0,64455000.0,-7632000.0,-10788000.0,-0.15117713004484304,
ARQT,2024-09-30,437354000.0,280713000.0,156641000.0,44755000.0,39252000.0,-39066000.0,-41537000.0,-0.9280974192827617,-0.33
ARQT,2024-06-30,444759000.0,258332000.0,186427000.0,30858000.0,27394000.0,-50077000.0,-52332000.0,-1.695897336185106,-0.42
ARQT,2024-03-31,478541000.0,253599000.0,224942000.0,49569000.0,46313000.0,-31622000.0,-35382000.0,-0.7137928947527689,-0.32
ARQT,2023-12-31,341365000.0,252698000.0,88667000.0,13526000.0,11280000.0,-61169000.0,-66284000.0,-4.900487949134999,-0.72
ARQT,2023-09-30,,,,,,,,,-0.73
ASM,2024-09-30,135366000.0,20877000.0,114489000.0,14616000.0,5709000.0,3674000.0,1169000.0,0.07998084291187739,0.01
ASM,2024-06-30,133702000.0,21477000.0,112225000.0,14787000.0,4697000.0,2208000.0,1240000.0,0.08385744234800839,0.01
ASM,2024-03-31,128644000.0,20844000.0,107800000.0,12393000.0,2339000.0,593000.0,599000.0,0.04833373678689583,0.004503
ASM,2023-12-31,128340000.0,22339000.0,106001000.0,12530000.0,2561000.0,467000.0,563000.0,0.044932162809257783,
ASM,2023-09-30,123493000.0,20788000.0,102705000.0,12316000.0,2364000.0,444000.0,-803000.0,-0.06519974017538162,-0.01
ASM,2023-06-30,,,,,,,,,0.01
ATAT,2024-09-30,7209326000.0,4618820000.0,2590506000.0,1898582000.0,795358000.0,492358000.0,384389000.0,0.20246109991562125,2.76
ATAT,2024-06-30,7285080000.0,4623219000.0,2661861000.0,1797047000.0,756291000.0,391383000.0,303652000.0,0.16897276476352593,2.19
ATAT,2024-03-31,6760544000.0,4432096000.0,2328448000.0,1468293000.0,600021000.0,324657000.0,257158000.0,0.17514079274368263,1.86
ATAT,2023-12-31,6587025000.0,4526936000.0,2060089000.0,1505218000.0,258684000.0,214177000.0,220054000.0,0.14619410610290337,1.59
ATAT,2023-09-30,5973692000.0,4177931000.0,1795761000.0,1294104000.0,565358000.0,341338000.0,261018000.0,0.20169785426828138,1.89
ATEN,2024-12-31,432815000.0,200986000.0,231829000.0,74204000.0,59306000.0,18396000.0,18301000.0,0.2466309093849388,
ATEN,2024-09-30,407747000.0,190477000.0,217270000.0,66721000.0,53682000.0,10443000.0,12637000.0,0.1894006384796391,0.17
ATEN,2024-06-30,397170000.0,182813000.0,214357000.0,60096000.0,48058000.0,7916000.0,9476000.0,0.15768104366347177,0.13
ATEN,2024-03-31,395658000.0,181349000.0,214309000.0,60675000.0,49231000.0,7213000.0,9726000.0,0.16029666254635352,0.13
ATEN,2023-12-31,389809000.0,181933000.0,207876000.0,70417000.0,57143000.0,18006000.0,17917000.0,0.2544413990939688,0.24
ATO,2024-12-31,26497093000.0,13716612000.0,12780481000.0,1175999000.0,734907000.0,459480000.0,351858000.0,0.2991992340129541,2.23
ATO,2024-09-30,25194465000.0,13036796000.0,12157669000.0,657944000.0,443238000.0,185000000.0,134016000.0,0.20368906776260592,
ATO,2024-06-30,24891251000.0,12708175000.0,12183076000.0,701549000.0,492833000.0,220267000.0,165564000.0,0.23599777064752425,1.08
ATO,2024-03-31,24004640000.0,12386001000.0,11618639000.0,1647227000.0,823033000.0,550990000.0,432023000.0,0.26227289863510006,2.85
ATO,2023-12-31,23684243000.0,12411034000.0,11273209000.0,1158467000.0,653253000.0,399105000.0,311292000.0,0.2687102869568145,2.08
ATO,2023-09-30,,,,,,,,,0.8
AU,2024-09-30,8801000000.0,4629000000.0,4172000000.0,1491000000.0,541000000.0,403000000.0,223000000.0,0.14956405097250167,0.53
AU,2024-06-30,8367000000.0,4372000000.0,3995000000.0,1381000000.0,467000000.0,369000000.0,253000000.0,0.1832005792903693,0.6
AU,2023-12-31,8175000000.0,4435000000.0,3740000000.0,1256000000.0,306000000.0,491000000.0,28000000.0,0.022292993630573247,
AU,2023-06-30,7945000000.0,3864000000.0,4081000000.0,1158000000.0,253000000.0,104000000.0,-83000000.0,-0.07167530224525043,-0.2
AWI,2024-12-31,1842700000.0,1085600000.0,757100000.0,367700000.0,143900000.0,58500000.0,62200000.0,0.1691596410116943,1.42
AWI,2024-09-30,1804000000.0,1087000000.0,717000000.0,386600000.0,164100000.0,86500000.0,76900000.0,0.19891360579410244,1.75
AWI,2024-06-30,1820200000.0,1151200000.0,669000000.0,365100000.0,149300000.0,69400000.0,65900000.0,0.18049849356340728,1.5
AWI,2024-03-31,1691500000.0,1064700000.0,626800000.0,326300000.0,124300000.0,58600000.0,59900000.0,0.18357339871284095,1.36
AWI,2023-12-31,1672400000.0,1080600000.0,591800000.0,312300000.0,119500000.0,52100000.0,46800000.0,0.14985590778097982,
AWI,2023-09-30,,,,,,,,,1.56
AWI,2023-06-30,,,,,,,,,
AXS,2024-12-31,32520293000.0,26430914000.0,6089379000.0,1578428000.0,,,293633000.0,0.18602875772604135,3.38
AXS,2024-09-30,32722648000.0,26639421000.0,6083227000.0,1519960000.0,,,180728000.0,0.11890312902971131,2.04
AXS,2024-06-30,32078882000.0,26419411000.0,5659471000.0,1470847000.0,,,211964000.0,0.14411016237582835,2.4
AXS,2024-03-31,31758690000.0,26253535000.0,5505155000.0,1443445000.0,,,395459000.0,0.2739688730779489,4.53
AXS,2023-12-31,30250672000.0,24987476000.0,5263196000.0,1412502000.0,,,-142578000.0,-0.1009400340672084,-1.76
AZO,2024-11-30,17465762000.0,22138683000.0,-4672921000.0,4279641000.0,2268057000.0,841149000.0,564933000.0,0.13200476395099495,32.52
AZO,2024-08-31,17176538000.0,21926152000.0,-4749614000.0,6205380000.0,3257862000.0,1296681000.0,902208000.0,0.14539125726385813,
AZO,2024-05-31,17108432000.0,21946669000.0,-4838237000.0,4235485000.0,2265522000.0,900181000.0,651726000.0,0.15387281503771114,36.69
AZO,2024-02-29,16717654000.0,21554975000.0,-4837321000.0,3859126000.0,2079652000.0,743242000.0,515030000.0,0.13345767927763955,28.89
AZO,2023-11-30,16292570000.0,21506241000.0,-5213671000.0,4190277000.0,2214016000.0,848604000.0,593463000.0,0.14162858445873627,32.55
AZO,2023-08-31,,,,,,,,,46.46
AZPN,2024-12-31,13936790000.0,1159683000.0,12777107000.0,303555000.0,209291000.0,9470000.0,20341000.0,0.06700927344303338,0.32
AZPN,2024-09-30,13916939000.0,1163980000.0,12752959000.0,215877000.0,120430000.0,-88239000.0,-60464000.0,-0.28008541901175205,-0.96
AZPN,2024-06-30,14071707000.0,1258852000.0,12812855000.0,342905000.0,246264000.0,39209000.0,44698000.0,0.13035097184351352,0.7
AZPN,2024-03-31,14109427000.0,1298605000.0,12810822000.0,278106000.0,185164000.0,-19294000.0,1556000.0,0.0055949889610436305,0.02
AZPN,2023-12-31,14227844000.0,1378771000.0,12849073000.0,257163000.0,162230000.0,-49243000.0,-21500000.0,-0.08360456208708096,-0.34
AZPN,2023-06-30,,,,,,,,,
AZZ,2024-11-30,2244550000.0,1214962000.0,1029588000.0,403654000.0,97778000.0,58535000.0,33603000.0,0.08324703830508307,1.12
AZZ,2024-08-31,2240330000.0,1240574000.0,999756000.0,409007000.0,103514000.0,67646000.0,35419000.0,0.08659753989540521,1.18
AZZ,2024-05-31,2235779000.0,1268547000.0,967232000.0,413208000.0,102670000.0,69749000.0,39602000.0,0.09584035159048228,-1.38
AZZ,2024-02-29,2195505000.0,1261014000.0,934491000.0,366569000.0,81047000.0,42273000.0,17863000.0,0.04873025269458137,
AZZ,2023-11-30,2208756000.0,1287606000.0,921150000.0,381605000.0,88149000.0,52824000.0,26890000.0,0.07046553373252447,0.92
AZZ,2023-08-31,,,,,,,,,0.97
B,2024-09-30,3075032000.0,1770546000.0,1304486000.0,387794000.0,128392000.0,43472000.0,-2144000.0,-0.005528708541132663,-0.04
B,2024-06-30,3037087000.0,1760589000.0,1276498000.0,382232000.0,124044000.0,41377000.0,-46821000.0,-0.12249366876661295,-0.91
B,2024-03-31,3273767000.0,1942418000.0,1331349000.0,430638000.0,130542000.0,39682000.0,1947000.0,0.0045211987794853215,0.04
B,2023-12-31,3308014000.0,1945751000.0,1362263000.0,415542000.0,111114000.0,29709000.0,7216000.0,0.01736527234310852,
B,2023-09-30,3277334000.0,1940283000.0,1337051000.0,360988000.0,107498000.0,9990000.0,-21730000.0,-0.06019590678914535,-0.43
BABA,2024-12-31,1854964000000.0,760169000000.0,1094795000000.0,280154000000.0,117630000000.0,47376000000.0,49127000000.0,0.17535712500981604,20.4
BABA,2024-09-30,1762712000000.0,704834000000.0,1057878000000.0,236503000000.0,92474000000.0,35246000000.0,44033000000.0,0.18618368477355468,18.16
BABA,2024-06-30,1785054000000.0,731694000000.0,1053360000000.0,243236000000.0,97130000000.0,35989000000.0,24390000000.0,0.10027298590669144,9.92
BABA,2024-03-31,1764829000000.0,652230000000.0,1112599000000.0,221874000000.0,73776000000.0,14765000000.0,3365000000.0,0.0151662655380982,1.28
BABA,2023-12-31,1820966000000.0,678536000000.0,1142430000000.0,260348000000.0,104134000000.0,31001000000.0,14555000000.0,0.05590594127859634,5.68
BABA,2023-06-30,,,,,,,,,
BCH,2024-09-30,51687858000000.0,46213215000000.0,5474643000000.0,722211000000.0,,,288071000000.0,0.39887373634574935,570.0
BCH,2024-06-30,53566337000000.0,48227524000000.0,5338813000000.0,766741000000.0,,,323600000000.0,0.42204603640603544,640.0
BCH,2024-03-31,56791471000000.0,51616564000000.0,5174907000000.0,779342000000.0,,,297655000000.0,0.38193116757469764,590.0
BCH,2023-12-31,55718041000000.0,49636096000000.0,6081945000000.0,854443000000.0,,,515935000000.0,0.6038261183016305,
BCH,2023-09-30,55153335000000.0,50127202000000.0,5026133000000.0,676056000000.0,,,259993000000.0,0.38457317145325237,514.0
BCH,2023-06-30,,,,,,,,,658.0
BCS,2024-12-31,1518202000000.0,1445721000000.0,72481000000.0,6406000000.0,,,1193000000.0,0.186231657820793,0.268
BCS,2024-09-30,1531135000000.0,1459503000000.0,71632000000.0,6547000000.0,,,1817000000.0,0.2775316939056056,0.428
BCS,2024-06-30,1576634000000.0,1504801000000.0,71833000000.0,6324000000.0,,,1488000000.0,0.23529411764705882,
BCS,2024-03-31,1577118000000.0,1504778000000.0,72340000000.0,6953000000.0,,,1809000000.0,0.2601754638285632,0.412
BCS,2023-12-31,1477487000000.0,1405623000000.0,71864000000.0,5604000000.0,,,108000000.0,0.019271948608137045,
BCS,2023-06-30,,,,,,,,,
BJ,2024-10-31,7216222000.0,5454051000.0,1762171000.0,5099364000.0,975476000.0,241896000.0,155748000.0,0.030542632375331513,1.17
BJ,2024-07-31,6929902000.0,5274995000.0,1654907000.0,5205395000.0,956576000.0,206253000.0,144988000.0,0.027853409779661293,0.99
BJ,2024-04-30,6824727000.0,5297307000.0,1527420000.0,4918519000.0,883390000.0,161619000.0,111019000.0,0.022571631826572184,0.83
BJ,2024-01-31,6677622000.0,5218771000.0,1458851000.0,5357284000.0,963275000.0,222154000.0,145872000.0,0.027228722613921532,
BJ,2023-10-31,6837244000.0,5483548000.0,1353696000.0,4924723000.0,902480000.0,205376000.0,130467000.0,0.02649225144236539,0.97
BK,2024-12-31,416064000000.0,374300000000.0,41764000000.0,4760000000.0,,,1155000000.0,0.2426470588235294,
BK,2024-09-30,427461000000.0,385071000000.0,42390000000.0,4558000000.0,,,1182000000.0,0.2593242650285213,1.5
BK,2024-06-30,428539000000.0,387418000000.0,41121000000.0,4509000000.0,,,1168000000.0,0.2590374805943668,1.52
BK,2024-03-31,434728000000.0,393966000000.0,40762000000.0,4431000000.0,,,1025000000.0,0.2313247573911081,1.25
BK,2023-12-31,409877000000.0,368972000000.0,40905000000.0,4367000000.0,,,205000000.0,0.04694298145179757,0.33
BLX,2024-09-30,11412143000.0,10102323000.0,1309820000.0,77583000.0,,,52993000.0,0.6830491215859145,
BLX,2024-06-30,10906614000.0,9643019000.0,1263595000.0,75040000.0,,,50122000.0,0.6679371002132196,1.36
BLX,2024-03-31,10687823000.0,9449912000.0,1237911000.0,72588000.0,,,51268000.0,0.7062875406403262,1.4
BLX,2023-12-31,10743792000.0,9539968000.0,1203824000.0,49003000.0,,,46385000.0,0.9465746995081934,1.27
BLX,2023-09-30,10094590000.0,8933613000.0,1160977000.0,71777000.0,,,45753000.0,0.6374326037588642,1.25
BLX,2023-06-30,,,,,,,,,1.02
BMY,2024-12-31,92603000000.0,76215000000.0,16388000000.0,12342000000.0,7530000000.0,510000000.0,72000000.0,0.00583373845405931,
BMY,2024-09-30,93670000000.0,76470000000.0,17200000000.0,11892000000.0,8935000000.0,2172000000.0,1211000000.0,0.10183316515304407,0.6
BMY,2024-06-30,94646000000.0,77577000000.0,17069000000.0,12201000000.0,8934000000.0,1691000000.0,1680000000.0,0.13769363166953527,0.83
BMY,2024-03-31,99031000000.0,82483000000.0,16548000000.0,11865000000.0,8933000000.0,1514000000.0,-11911000000.0,-1.0038769490096924,-5.89
BMY,2023-12-31,95159000000.0,65674000000.0,29485000000.0,11477000000.0,8732000000.0,1903000000.0,1762000000.0,0.15352444018471725,0.87
BMY,2023-09-30,,,,,,,,,0.93
