Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
CDXC,2024-12-31,68278000.0,22184000.0,46094000.0,99597000.0,61586000.0,7726000.0,8550000.0,0.08584595921563902,
CDXC,2023-12-31,54964000.0,26508000.0,28456000.0,83570000.0,50780000.0,-5599000.0,-4938000.0,-0.059088189541701565,-0.07
CHEF,2024-12-31,1858691000.0,1321045000.0,537646000.0,3794212000.0,914147000.0,128207000.0,55479000.0,0.014622008469742862,1.32
CHEF,2023-12-31,1705306000.0,1250634000.0,454672000.0,3433763000.0,814474000.0,100943000.0,34590000.0,0.010073496627460893,0.88
CHKP,2023-12-31,5695500000.0,2874500000.0,2821000000.0,2414700000.0,2132100000.0,899100000.0,840300000.0,0.34799353957013296,7.1
CNO,2024-12-31,37852600000.0,35354200000.0,2498400000.0,4445600000.0,,,404000000.0,0.09087637214324276,3.74
CNO,2023-12-31,35027100000.0,32811500000.0,2215600000.0,4146800000.0,,,276500000.0,0.06667792032410533,2.4
COMP,2024-12-31,1178000000.0,765600000.0,412400000.0,5629100000.0,994500000.0,-145100000.0,-154400000.0,-0.027428896271162354,
COMP,2023-12-31,1160300000.0,728300000.0,432000000.0,4885000000.0,878000000.0,-284500000.0,-321300000.0,-0.0657727737973388,-0.69
COOP,2024-12-31,18939000000.0,14126000000.0,4813000000.0,3015000000.0,1544000000.0,920000000.0,669000000.0,0.2218905472636816,10.4
COOP,2023-12-31,14196000000.0,9914000000.0,4282000000.0,2322000000.0,1151000000.0,613000000.0,500000000.0,0.2153316106804479,7.46
CRMD,2023-12-31,82059957.0,11917528.0,70142429.0,0.0,0.0,-48957788.0,-46339227.0,,-0.91
CSCO,2024-07-31,124413000000.0,78956000000.0,45457000000.0,53803000000.0,34828000000.0,12970000000.0,10320000000.0,0.1918108655651172,2.54
CWAN,2024-12-31,1169572000.0,139341000.0,1030231000.0,451803000.0,328816000.0,12234000.0,424378000.0,0.9392987651697753,
CWAN,2023-12-31,558743000.0,149086000.0,409657000.0,368168000.0,261041000.0,-16745000.0,-21627000.0,-0.058742204645705225,-0.11
DB,2023-12-31,1312331000000.0,1237514000000.0,74817000000.0,28875000000.0,,,4772000000.0,0.16526406926406925,2.03
DESP,2023-12-31,898334000.0,1024153000.0,-125819000.0,706040000.0,477102000.0,65299000.0,24490000.0,0.03468642003285933,-0.09
DGICA,2023-12-31,2266293888.0,1786548534.0,479745354.0,927337984.0,,,4425504.0,0.004772266505153746,0.11
DOCS,2024-03-31,1079374000.0,177977000.0,901397000.0,475422000.0,424753000.0,171814000.0,147582000.0,0.3104231608970557,0.72
EPAC,2024-08-31,777328000.0,385349000.0,391979000.0,589510000.0,301011000.0,129134000.0,85749000.0,0.14545809231395565,1.56
EPAC,2023-08-31,,,,598204000.0,295039000.0,84863000.0,46561000.0,0.07783465172416099,0.82
ERIC,2023-12-31,297036000000.0,199628000000.0,97408000000.0,263351000000.0,101602000000.0,11983000000.0,-26446000000.0,-0.10042111098875645,-7.94
ERJ,2023-12-31,10782500000.0,7743200000.0,3039300000.0,5268500000.0,909600000.0,244800000.0,164000000.0,0.0311284046692607,0.88
ESAB,2024-12-31,4033975000.0,2225726000.0,1808249000.0,2740803000.0,1037455000.0,457677000.0,264842000.0,0.09662934548743561,
ESAB,2023-12-31,3828629000.0,2180972000.0,1647657000.0,2774766000.0,1015751000.0,428276000.0,205285000.0,0.07398281512747382,3.36
ESE,2024-09-30,1838620000.0,601270000.0,1237350000.0,1026759000.0,404018000.0,147199000.0,101881000.0,0.09922581637950094,3.94
ETR,2024-12-31,64790032000.0,49605048000.0,15184984000.0,11879653000.0,5738287000.0,2758224000.0,1061184000.0,0.08932786168080835,2.45
ETR,2023-12-31,59703396000.0,44960290000.0,14743106000.0,12147412000.0,5329436000.0,2660654000.0,2362310000.0,0.19447022954354393,5.55
EVRI,2024-12-31,1921909000.0,1665973000.0,255936000.0,757903000.0,600072000.0,89185000.0,15016000.0,0.019812561765819636,0.17
EVRI,2023-12-31,2123870000.0,1897728000.0,226142000.0,807821000.0,646581000.0,179284000.0,83997000.0,0.10397971827917324,0.91
EWTX,2024-12-31,486817000.0,27601000.0,459216000.0,0.0,,-158832000.0,-133813000.0,,
EWTX,2023-12-31,340035000.0,21205000.0,318830000.0,0.0,,-114357000.0,-100163000.0,,-1.57
EXEL,2024-12-31,2947690000.0,703487000.0,2244203000.0,2168701000.0,2092485000.0,689949000.0,521267000.0,0.24035909053391868,1.76
EXEL,2023-12-31,2942357000.0,678445000.0,2263912000.0,1830208000.0,1757661000.0,170885000.0,207765000.0,0.11351988407874952,0.65
EZPW,2024-09-30,1493237000.0,688666000.0,804571000.0,1161602000.0,682273000.0,112592000.0,83095000.0,0.07153482862460636,1.1
FDP,2024-12-31,3096200000.0,1089400000.0,2006800000.0,4280200000.0,357900000.0,161000000.0,142200000.0,0.03322274660062614,2.96
FDP,2023-12-31,3184100000.0,1271400000.0,1912700000.0,4320700000.0,350700000.0,164000000.0,-11400000.0,-0.0026384613604277084,-0.24
FI,2024-12-31,77176000000.0,49490000000.0,27686000000.0,20456000000.0,12443000000.0,5879000000.0,3131000000.0,0.15306022682831444,5.38
FI,2023-12-31,90890000000.0,60221000000.0,30669000000.0,19093000000.0,11423000000.0,4847000000.0,3068000000.0,0.1606871628345467,4.98
FINV,2023-12-31,21293673000.0,7422775000.0,13870898000.0,12600559000.0,10435930000.0,2383887000.0,2340835000.0,0.18577231375211212,8.35
FOXA,2024-06-30,21972000000.0,10916000000.0,11056000000.0,13980000000.0,,2478000000.0,1501000000.0,0.10736766809728183,3.13
FOX,2024-06-30,21972000000.0,10916000000.0,11056000000.0,13980000000.0,,2478000000.0,1501000000.0,0.10736766809728183,3.13
FPH,2024-12-31,3076417000.0,896320000.0,2180097000.0,237926000.0,118831000.0,67598000.0,68297000.0,0.2870514361608231,0.96
FPH,2023-12-31,2969288000.0,962184000.0,2007104000.0,211732000.0,77744000.0,26249000.0,55394000.0,0.26162318402508833,0.76
FSI,2023-12-31,55471055.0,17202983.0,38268072.0,38324806.0,10337355.0,3460821.0,2775864.0,0.07242995567935817,0.22
FUTU,2023-12-31,97135847000.0,72564116000.0,24571731000.0,10008418000.0,8472188000.0,5007483000.0,4281474000.0,0.42778728866040566,30.56
FYBR,2024-12-31,20614000000.0,15674000000.0,4940000000.0,5873000000.0,3763000000.0,477000000.0,-322000000.0,-0.054827175208581644,
FYBR,2023-12-31,20693000000.0,15414000000.0,5279000000.0,5676000000.0,3551000000.0,565000000.0,29000000.0,0.0051092318534179,0.12
G,2024-12-31,4987153000.0,2597542000.0,2389611000.0,4767139000.0,1690066000.0,702061000.0,513670000.0,0.10775225979355751,
G,2023-12-31,4805713000.0,2557321000.0,2248392000.0,4476888000.0,1570665000.0,626667000.0,631255000.0,0.14100308071142276,3.41
GB,2024-03-31,1090646000.0,1020322000.0,70324000.0,422303000.0,310506000.0,96946000.0,13975000.0,0.033092353120863456,0.06
GE,2024-12-31,123140000000.0,103575000000.0,19565000000.0,38702000000.0,14394000000.0,6761000000.0,6556000000.0,0.16939693039119424,5.99
GE,2023-12-31,173300000000.0,144695000000.0,28605000000.0,35348000000.0,12409000000.0,4717000000.0,9482000000.0,0.2682471426954849,8.36
GENI,2023-12-31,775724000.0,202705000.0,573019000.0,412977000.0,69005000.0,-71664000.0,-85534000.0,-0.20711565050838182,-0.38
GFL,2024-12-31,21207400000.0,13985700000.0,7221700000.0,7862000000.0,1485700000.0,415000000.0,-722700000.0,-0.09192317476469092,
GFL,2023-12-31,19879200000.0,12493000000.0,7386200000.0,7515500000.0,1269400000.0,261100000.0,45400000.0,0.006040848912248021,-0.13
GILD,2024-12-31,58995000000.0,39749000000.0,19246000000.0,28754000000.0,22503000000.0,10505000000.0,480000000.0,0.01669332962370453,
GILD,2023-12-31,62125000000.0,39376000000.0,22749000000.0,27116000000.0,20618000000.0,8810000000.0,5665000000.0,0.20891724443133206,4.5
GRMN,2024-12-31,9630527000.0,1782129000.0,7848398000.0,6296903000.0,3696555000.0,1593994000.0,1411436000.0,0.2241476484551215,7.3
GRMN,2023-12-31,8603569000.0,1591509000.0,7012060000.0,5228252000.0,3004955000.0,1092160000.0,1289636000.0,0.24666676357604797,6.71
GSHD,2024-12-31,397653000.0,358577000.0,39076000.0,314505000.0,,,30426000.0,0.09674250011923499,
GSHD,2023-12-31,354892000.0,338106000.0,16786000.0,261276000.0,,,14140000.0,0.054119015906550924,0.55
HALO,2024-12-31,2063477000.0,1699656000.0,363821000.0,1015324000.0,855907000.0,551475000.0,444091000.0,0.43738845925044617,3.43
HALO,2023-12-31,1733270000.0,1649462000.0,83808000.0,829253000.0,636892000.0,337574000.0,281594000.0,0.3395754974657915,2.1
HCP,2024-01-31,1691947000.0,478954000.0,1212993000.0,583137000.0,474438000.0,-254278000.0,-190668000.0,-0.32696947715545405,-0.98
HG,2024-12-31,7796033000.0,5467196000.0,2328837000.0,2379026000.0,,,400429000.0,0.16831636140168288,
HG,2023-12-31,6671355000.0,4623372000.0,2047983000.0,1617883000.0,,,258727000.0,0.15991700265099515,2.44
HIPO,2023-12-31,1524700000.0,1140000000.0,384700000.0,209700000.0,,,-273100000.0,-1.302336671435384,-11.58
HSBC,2024-12-31,3017048000000.0,2824775000000.0,192273000000.0,67606000000.0,,,23979000000.0,0.35468745377629207,6.2
HSBC,2023-12-31,3038677000000.0,2846067000000.0,192610000000.0,64528000000.0,,,23533000000.0,0.36469439623109345,5.7
HSII,2024-12-31,1194188000.0,741371000.0,452817000.0,1115676000.0,281098000.0,73945000.0,8728000.0,0.007823059741358602,0.41
HSII,2023-12-31,1141591000.0,679313000.0,462278000.0,1041182000.0,276113000.0,82603000.0,54410000.0,0.052257914562487635,2.62
HURN,2024-12-31,1343617000.0,782290000.0,561327000.0,1521805000.0,476013000.0,178732000.0,116626000.0,0.07663662558606392,6.27
HURN,2023-12-31,1262142000.0,729250000.0,532892000.0,1398755000.0,419292000.0,136898000.0,62479000.0,0.04466757938309425,3.19
HWM,2024-12-31,10519000000.0,5965000000.0,4554000000.0,7430000000.0,2311000000.0,1639000000.0,1155000000.0,0.15545087483176312,2.81
HWM,2023-12-31,10428000000.0,6391000000.0,4037000000.0,6640000000.0,1867000000.0,1216000000.0,765000000.0,0.11521084337349398,1.83
IBEX,2024-06-30,293904000.0,128105000.0,165799000.0,508569000.0,152033000.0,39429000.0,33655000.0,0.06617587780615806,1.84
IBM,2024-12-31,137175000000.0,109782000000.0,27393000000.0,62753000000.0,35551000000.0,10074000000.0,6023000000.0,0.0959794750848565,
IBM,2023-12-31,135241000000.0,112628000000.0,22613000000.0,61860000000.0,34300000000.0,9821000000.0,7502000000.0,0.12127384416424183,8.14
IDCC,2024-12-31,1835529000.0,978314000.0,857215000.0,868516000.0,699277000.0,439512000.0,358614000.0,0.4129043103408573,12.07
IDCC,2023-12-31,1770814000.0,1189265000.0,581549000.0,549588000.0,470191000.0,221615000.0,214069000.0,0.3895081406435366,7.62
IFS,2023-12-31,89624779000.0,79616678000.0,10008101000.0,6101901000.0,,,1072728000.0,0.17580226227859155,9.327
IMAX,2024-12-31,830398000.0,452183000.0,378215000.0,352208000.0,190200000.0,47611000.0,26059000.0,0.07398753009585245,
IMAX,2023-12-31,814669000.0,469080000.0,345589000.0,374839000.0,214341000.0,53488000.0,25335000.0,0.06758901821848846,0.46
INFN,2024-12-31,1533758000.0,1417243000.0,116515000.0,1418446000.0,544560000.0,-56443000.0,-150338000.0,-0.1059878204739553,
INFN,2023-12-31,1679238000.0,1462647000.0,216591000.0,1614128000.0,622912000.0,1877000.0,-25213000.0,-0.015620198645956207,-0.11
ITCI,2024-12-31,1366912000.0,218452000.0,1148460000.0,680501000.0,623538000.0,-116721000.0,-74676000.0,-0.10973679685996053,-0.72
ITCI,2023-12-31,728295000.0,136871000.0,591424000.0,462175000.0,428430000.0,-159381000.0,-139674000.0,-0.3022102017634013,-1.46
ITRN,2023-12-31,318688000.0,138439000.0,180249000.0,319978000.0,153161000.0,66322000.0,48137000.0,0.15043846764465058,2.4
JVA,2024-10-31,34010688.0,7833121.0,26177567.0,78562298.0,16041769.0,2963558.0,2218014.0,0.02823254991853726,0.39
JVA,2023-10-31,42191901.0,18476810.0,23715091.0,68173404.0,10959022.0,-1331695.0,-835576.0,-0.012256627232520178,-0.15
JWN,2024-01-31,8444000000.0,7596000000.0,848000000.0,14693000000.0,5390000000.0,535000000.0,134000000.0,0.009119989110460764,0.82
K,2024-12-31,15628000000.0,11746000000.0,3882000000.0,12749000000.0,4545000000.0,1873000000.0,1343000000.0,0.10534159541924856,
K,2023-12-31,15621000000.0,12252000000.0,3369000000.0,13122000000.0,4283000000.0,1505000000.0,951000000.0,0.07247370827617741,2.76
KAI,2024-12-31,1430345000.0,572217000.0,858128000.0,1053384000.0,466148000.0,171910000.0,111598000.0,0.10594237239221405,9.48
KAI,2023-12-31,1175665000.0,399425000.0,776240000.0,957672000.0,416306000.0,166480000.0,116069000.0,0.12119911619009431,9.9
KGC,2023-12-31,10543300000.0,4357600000.0,6185700000.0,4239700000.0,1159600000.0,764400000.0,416300000.0,0.09819090973417931,0.34
KT,2023-12-31,42791647000000.0,24249072000000.0,18542575000000.0,26287201000000.0,16724573000000.0,1689118000000.0,993325000000.0,0.037787400796303876,1988.5
LAUR,2024-12-31,1862060000.0,903517000.0,958543000.0,1566642000.0,419759000.0,373983000.0,296474000.0,0.18924170295447204,1.92
LAUR,2023-12-31,2125616000.0,1176478000.0,949138000.0,1484288000.0,394507000.0,341895000.0,107590000.0,0.07248593264918937,0.68
LGND,2024-12-31,941774000.0,111335000.0,830439000.0,167133000.0,156059000.0,23021000.0,-4032000.0,-0.02412449964997936,
LGND,2023-12-31,787216000.0,86303000.0,700913000.0,131314000.0,120802000.0,9821000.0,52154000.0,0.39717014179752347,2.94
LNC,2024-12-31,390831000000.0,382562000000.0,8269000000.0,17989000000.0,,,3275000000.0,0.182055700705987,
LNC,2023-12-31,372413000000.0,365520000000.0,6893000000.0,11711000000.0,,,-752000000.0,-0.06421313295192554,-4.92
LTH,2024-12-31,7152537000.0,4542187000.0,2610350000.0,2620995000.0,1228574000.0,357483000.0,156240000.0,0.05961094927689675,
LTH,2023-12-31,7032141000.0,4778029000.0,2254112000.0,2216593000.0,1032223000.0,225210000.0,76063000.0,0.03431527574074266,0.37
MCRI,2024-12-31,691583000.0,173835000.0,517748000.0,522186000.0,280816000.0,92503000.0,72769000.0,0.1393545594864665,3.84
MCRI,2023-12-31,680873000.0,167733000.0,513140000.0,501478000.0,269175000.0,110152000.0,82448000.0,0.16441000402809297,4.2
MD,2024-12-31,2152700000.0,1387762000.0,764938000.0,2012919000.0,454344000.0,183681000.0,-99069000.0,-0.049216585466181205,-1.19
MD,2023-12-31,2219810000.0,1370749000.0,849061000.0,1994640000.0,421565000.0,157852000.0,-60408000.0,-0.03028516424016364,-0.73
MFG,2024-03-31,278672151000000.0,268360016000000.0,10312135000000.0,2971068000000.0,,,678993000000.0,0.22853499145761727,53.576
MITT,2024-12-31,6913609000.0,6370186000.0,543423000.0,75322000.0,,,55737000.0,0.7399830062929821,1.23
MITT,2023-12-31,6126428000.0,5598060000.0,528368000.0,54920000.0,,,53784000.0,0.9793153678077203,1.68
MLI,2024-12-31,3290906000.0,486498000.0,2804408000.0,3768766000.0,1044438000.0,762391000.0,604879000.0,0.16049789241359108,5.31
MLI,2023-12-31,2759301000.0,400585000.0,2358716000.0,3420345000.0,986834000.0,737883000.0,602897000.0,0.17626789110455232,5.3
MMM,2024-12-31,39868000000.0,35974000000.0,3894000000.0,24575000000.0,10128000000.0,4822000000.0,4173000000.0,0.16980671414038656,7.55
MMM,2023-12-31,50580000000.0,45712000000.0,4868000000.0,24610000000.0,9627000000.0,-10725000000.0,-6995000000.0,-0.2842340511986997,-12.63
MO,2024-12-31,35177000000.0,37365000000.0,-2188000000.0,20444000000.0,14367000000.0,11630000000.0,11264000000.0,0.5509684993152025,6.54
MO,2023-12-31,38570000000.0,42060000000.0,-3490000000.0,20502000000.0,14284000000.0,11547000000.0,8130000000.0,0.3965466783728417,4.57
MOMO,2023-12-31,16228009000.0,4241219000.0,11986790000.0,12002323000.0,4976929000.0,2305016000.0,1957581000.0,0.1631001765241612,9.84
MPLX,2024-12-31,37511000000.0,23501000000.0,14010000000.0,10904000000.0,4817000000.0,4486000000.0,4317000000.0,0.39590975788701394,4.21
MPLX,2023-12-31,36529000000.0,22945000000.0,13584000000.0,10434000000.0,4563000000.0,4300000000.0,3928000000.0,0.37646156795092967,3.8
MTTR,2024-12-31,543668000.0,146525000.0,397143000.0,169699000.0,82913000.0,-178854000.0,-256621000.0,-1.512212800311139,-0.8
MTTR,2023-12-31,577155000.0,47871000.0,529284000.0,157748000.0,70490000.0,-214239000.0,-199077000.0,-1.261993812916804,-0.66
MUFG,2024-03-31,403703147000000.0,382956171000000.0,20746976000000.0,5879775000000.0,,,1490781000000.0,0.25354388560786767,124.32
MWA,2024-09-30,1635900000.0,825800000.0,810100000.0,1314700000.0,459000000.0,213800000.0,115900000.0,0.08815699399102457,0.74
MWA,2023-09-30,,,,1275700000.0,379500000.0,137600000.0,85500000.0,0.06702202712236419,0.55
MYTE,2024-06-30,696511000.0,260868000.0,435643000.0,840852000.0,384532000.0,-22407000.0,-24911000.0,-0.029625903250512575,-0.29
MYTE,2023-06-30,,,,766003000.0,379976000.0,-3041000.0,-17019000.0,-0.022217928650409984,-0.2
NFG,2024-09-30,8319770000.0,5471427000.0,2848343000.0,1944810000.0,817704000.0,728853000.0,77513000.0,0.03985633558033947,0.84
NFG,2023-09-30,,,,2173771000.0,847847000.0,755147000.0,476866000.0,0.21937269381181365,5.17
NI,2024-12-31,31788100000.0,21119800000.0,10668300000.0,5455100000.0,2807700000.0,1451000000.0,760400000.0,0.13939249509633186,1.62
NI,2023-12-31,31077200000.0,20940900000.0,10136300000.0,5505400000.0,2477200000.0,1274400000.0,714300000.0,0.12974534093798815,1.48
NLOP,2024-12-31,805069000.0,219666000.0,585403000.0,142247000.0,98583000.0,34369000.0,-91471000.0,-0.6430434385259443,
NLOP,2023-12-31,1305089000.0,623659000.0,681430000.0,174965000.0,138366000.0,40067000.0,-131746000.0,-0.7529848826908239,-9.0
NOK,2023-12-31,39860000000.0,19232000000.0,20628000000.0,22258000000.0,8687000000.0,1496000000.0,665000000.0,0.02987689819390781,0.12
NWG,2024-12-31,707985000000.0,668607000000.0,39378000000.0,14653000000.0,,,4802000000.0,0.32771446120248415,1.062
NWG,2023-12-31,692673000000.0,655485000000.0,37188000000.0,14779000000.0,,,4636000000.0,0.31368834156573516,0.954
ORLA,2023-12-31,535778000.0,135237000.0,400541000.0,233643000.0,141527000.0,89239000.0,-27010000.0,-0.11560372020561284,-0.09
PAAS,2024-12-31,7202700000.0,2486100000.0,4716600000.0,2818900000.0,548500000.0,350300000.0,111500000.0,0.03955443612756749,
PAAS,2023-12-31,7213100000.0,2440600000.0,4772500000.0,2316100000.0,296800000.0,82700000.0,-103700000.0,-0.04477354172963171,-0.32
PAHC,2024-06-30,982184000.0,725543000.0,256641000.0,1017679000.0,313092000.0,53315000.0,2416000.0,0.0023740295319054435,0.06
PBI,2024-12-31,3397516000.0,3975949000.0,-578433000.0,2026598000.0,1125900000.0,376049000.0,-203597000.0,-0.1004624498790584,-1.13
PBI,2023-12-31,4272185000.0,4640761000.0,-368576000.0,2078925000.0,1093891000.0,282796000.0,-385627000.0,-0.1854934641701841,-2.2
PGR,2024-12-31,105745000000.0,80154000000.0,25591000000.0,75343000000.0,,,8480000000.0,0.11255192917722948,14.4
PGR,2023-12-31,88690800000.0,68413700000.0,20277100000.0,62082300000.0,,,3902400000.0,0.06285849589979753,6.58
PLMR,2024-12-31,2262220000.0,1533190000.0,729030000.0,553863000.0,,,117573000.0,0.21227812654031772,4.48
PLMR,2023-12-31,1708022000.0,1236770000.0,471252000.0,375926000.0,,,79201000.0,0.21068242154040956,3.13
PM,2024-12-31,61784000000.0,71654000000.0,-9870000000.0,37878000000.0,24549000000.0,13402000000.0,7057000000.0,0.1863086752204446,4.52
PM,2023-12-31,65304000000.0,74750000000.0,-9446000000.0,35174000000.0,22281000000.0,12221000000.0,7813000000.0,0.2221242963552624,5.02
PPC,2024-12-31,10650576000.0,6397180000.0,4253396000.0,17878291000.0,2312767000.0,1599457000.0,1086438000.0,0.06076856003742192,4.57
PPC,2023-12-31,9810361000.0,6465784000.0,3344577000.0,17362217000.0,1118401000.0,566631000.0,321574000.0,0.0185214825963758,1.36
PRA,2024-12-31,5574273000.0,4372524000.0,1201749000.0,1128201000.0,,,52744000.0,0.046750534700820155,1.03
PRA,2023-12-31,5631925000.0,4519945000.0,1111980000.0,1130421000.0,,,-38604000.0,-0.034150108676325015,-0.73
PTCT,2024-12-31,1705024000.0,2803095000.0,-1098071000.0,806780000.0,749382000.0,-146747000.0,-363295000.0,-0.4503024368477156,-4.73
PTCT,2023-12-31,1895698000.0,2714253000.0,-818555000.0,937822000.0,872336000.0,-349402000.0,-626604000.0,-0.6681481133946527,-8.37
QFIN,2023-12-31,45818572000.0,23808715000.0,22009857000.0,13405157000.0,,,4285336000.0,0.31967816564923485,26.08
RBA,2024-12-31,11807000000.0,6090600000.0,5716400000.0,4284200000.0,2004700000.0,786400000.0,413100000.0,0.09642406983800943,2.01
RBA,2023-12-31,12037400000.0,6528000000.0,5509400000.0,3679600000.0,1778400000.0,682500000.0,206500000.0,0.05612023045983259,1.04
ROIC,2023-12-31,2977640000.0,1614433000.0,1363207000.0,327732000.0,237133000.0,111052000.0,34534000.0,0.10537268255769959,0.27
ROOT,2024-12-31,1495700000.0,1292000000.0,203700000.0,1176500000.0,,,30900000.0,0.026264343391415215,
